"Informazioni cronologiche","Language/Lingua:","What gender do you identify with?","How old are you?","Where are you from?","Did you continue your studies after high school?","Sesso:","Età:","Continente di provenienza:","Hai continuato gli studi dopo le scuole superiori?","What is your educational background?","In che campo hai studiato?","Are you employed?","Do you spend a lot of time outdoor?","Hai un lavoro?","Passi molto tempo all'aria aperta?","Assuming you are interested in the product, which is the maximum amount of money you would pay for it? (€)","Assumendo ti interessi il prodotto, qual è la cifra massima che spenderesti per acquistarlo? (€)"
"2019/03/15 1:00:50 PM GMT-5","Italiano","","","","","Maschio","19","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","No","","50"
"2019/03/15 1:02:33 PM GMT-5","English","Male","22","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","3",""
"2019/03/15 1:05:24 PM GMT-5","English","Female","20","Southern Europe (Greece, Italy, Portugal, Spain, ...)","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","50",""
"2019/03/15 1:06:13 PM GMT-5","English","Female","21","Southern Europe (Greece, Italy, Portugal, Spain, ...)","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","No","","","13",""
"2019/03/15 1:06:29 PM GMT-5","English","Male","20","Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","45",""
"2019/03/15 1:07:11 PM GMT-5","English","Male","21","Southern Europe (Greece, Italy, Portugal, Spain, ...)","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","20",""
"2019/03/15 1:10:57 PM GMT-5","Italiano","","","","","Femmina","21","Europa Orientale (Repubblica Ceca, Estonia, Ungheria, Lettonia, Lituania, Russia, ... )","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","No","","50"
"2019/03/15 1:12:34 PM GMT-5","English","Female","21","Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","20",""
"2019/03/15 1:31:32 PM GMT-5","English","Female","20","Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","100",""
"2019/03/15 1:33:22 PM GMT-5","English","Female","24","Asia","Yes","","","","","Humanistic (Languages, Law, Literature, ...)","","No","Yes","","","50",""
"2019/03/15 1:34:54 PM GMT-5","English","Female","22","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","No","","","20",""
"2019/03/15 1:45:06 PM GMT-5","Italiano","","","","","Femmina","16","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","50"
"2019/03/15 2:13:01 PM GMT-5","English","Male","20","Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","10",""
"2019/03/15 3:07:49 PM GMT-5","English","Male","23","North America","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","40",""
"2019/03/15 3:39:15 PM GMT-5","English","Male","25","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","No","","","129",""
"2019/03/15 3:47:52 PM GMT-5","English","Female","20","Southern Europe (Greece, Italy, Portugal, Spain, ...)","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","45",""
"2019/03/15 3:50:47 PM GMT-5","English","Female","18","Africa","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","20",""
"2019/03/15 3:59:31 PM GMT-5","Italiano","","","","","Maschio","60","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","Sì","Sì","","80 "
"2019/03/15 4:18:50 PM GMT-5","Italiano","","","","","Maschio","24","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","Sì","","100"
"2019/03/15 4:21:53 PM GMT-5","English","Male","35","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","150",""
"2019/03/15 5:24:46 PM GMT-5","Italiano","","","","","Maschio","23","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","Sì","No","","150"
"2019/03/15 5:48:02 PM GMT-5","English","Female","28","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","90",""
"2019/03/15 5:59:27 PM GMT-5","English","Female","30","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","Yes","","","90",""
"2019/03/15 6:13:32 PM GMT-5","Italiano","","","","","Femmina","58","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","Sì","No","","150"
"2019/03/15 8:21:37 PM GMT-5","English","Male","25","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","No","","","20",""
"2019/03/16 3:50:29 AM GMT-5","Italiano","","","","","Femmina","17","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","No","Sì","","50"
"2019/03/16 3:54:19 AM GMT-5","Italiano","","","","","Femmina","17","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","80"
"2019/03/16 3:57:52 AM GMT-5","Italiano","","","","","Femmina","18","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","100"
"2019/03/16 4:01:05 AM GMT-5","Italiano","","","","","Maschio","60","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","No","Sì","","20"
"2019/03/16 4:03:19 AM GMT-5","Italiano","","","","","Maschio","72","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","No","No","","35"
"2019/03/16 4:14:46 AM GMT-5","Italiano","","","","","Maschio","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","Sì","","100 "
"2019/03/16 4:19:17 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","200"
"2019/03/16 4:27:37 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","250"
"2019/03/16 4:31:34 AM GMT-5","Italiano","","","","","Femmina","21 ","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","Sì","No","","60"
"2019/03/16 4:35:01 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","200"
"2019/03/16 4:37:24 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Artistico (Arti, Design, Architettura, ...)","","","No","No","","150"
"2019/03/16 4:38:45 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","300 "
"2019/03/16 4:43:38 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Artistico (Arti, Design, Architettura, ...)","","","No","No","","300"
"2019/03/16 4:49:58 AM GMT-5","English","Female","22","Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )","Yes","","","","","Humanistic (Languages, Law, Literature, ...)","","No","No","","","1",""
"2019/03/16 4:55:32 AM GMT-5","Italiano","","","","","Maschio","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","100"
"2019/03/16 4:57:39 AM GMT-5","Italiano","","","","","Maschio","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","Sì","","150"
"2019/03/16 5:17:12 AM GMT-5","Italiano","","","","","Femmina","22","Europa Occidentale (Austria, Belgio, Francia, Germania, Paesi Bassi, Svizzera, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","90"
"2019/03/16 5:27:39 AM GMT-5","Italiano","","","","","Femmina","20 ","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","100"
"2019/03/16 5:27:50 AM GMT-5","English","Female","27","Asia","Yes","","","","","Scientific (Engineering, Maths, Medicine...)","","No","No","","","100",""
"2019/03/16 5:28:43 AM GMT-5","Italiano","","","","","Maschio","23","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","No","","10"
"2019/03/16 5:34:53 AM GMT-5","Italiano","","","","","Maschio","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Artistico (Arti, Design, Architettura, ...)","","","No","No","","300"
"2019/03/16 5:36:18 AM GMT-5","Italiano","","","","","Maschio","29","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","Sì","No","","250"
"2019/03/16 5:40:31 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Artistico (Arti, Design, Architettura, ...)","","","No","No","","150"
"2019/03/16 5:51:19 AM GMT-5","Italiano","","","","","Femmina","52","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","No","No","","100"
"2019/03/16 5:53:50 AM GMT-5","Italiano","","","","","Femmina","25","Europa Orientale (Repubblica Ceca, Estonia, Ungheria, Lettonia, Lituania, Russia, ... )","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","Sì","","50"
"2019/03/16 5:53:59 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","Sì","","200"
"2019/03/16 5:55:49 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","100"
"2019/03/16 5:56:32 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","150"
"2019/03/16 5:56:48 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Artistico (Arti, Design, Architettura, ...)","","","No","Sì","","80"
"2019/03/16 5:57:17 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","150"
"2019/03/16 5:57:43 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","No","","50"
"2019/03/16 5:57:48 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","100"
"2019/03/16 5:58:16 AM GMT-5","English","Female","20","Southern Europe (Greece, Italy, Portugal, Spain, ...)","Yes","","","","","Humanistic (Languages, Law, Literature, ...)","","Yes","Yes","","","150",""
"2019/03/16 5:58:23 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","No","","120"
"2019/03/16 5:59:14 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","60"
"2019/03/16 5:59:33 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","No","Sì","","100"
"2019/03/16 6:00:34 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","75"
"2019/03/16 6:02:14 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","Sì","","120"
"2019/03/16 6:02:48 AM GMT-5","Italiano","","","","","Femmina","24","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","Sì","Sì","","175"
"2019/03/16 6:03:26 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","No","","80 "
"2019/03/16 6:04:54 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","80"
"2019/03/16 6:05:57 AM GMT-5","Italiano","","","","","Femmina","23","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","No","","80"
"2019/03/16 6:06:21 AM GMT-5","Italiano","","","","","Maschio","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","200"
"2019/03/16 6:06:31 AM GMT-5","Italiano","","","","","Maschio","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","Sì","","200"
"2019/03/16 6:09:26 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","400"
"2019/03/16 6:10:39 AM GMT-5","Italiano","","","","","Femmina","39","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","Sì","No","","200"
"2019/03/16 6:12:36 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","80"
"2019/03/16 6:13:09 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","200"
"2019/03/16 6:13:20 AM GMT-5","Italiano","","","","","Maschio","35","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","Sì","No","","300"
"2019/03/16 6:18:25 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","No","","160"
"2019/03/16 6:18:29 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","Sì","","80"
"2019/03/16 6:20:10 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","120"
"2019/03/16 6:21:38 AM GMT-5","Italiano","","","","","Maschio","24","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","No","","180"
"2019/03/16 6:21:41 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","50"
"2019/03/16 6:24:41 AM GMT-5","Italiano","","","","","Femmina","23","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Artistico (Arti, Design, Architettura, ...)","","","No","No","","120"
"2019/03/16 6:33:12 AM GMT-5","Italiano","","","","","Femmina","54","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","No","","150"
"2019/03/16 6:34:50 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","Sì","","170"
"2019/03/16 6:35:41 AM GMT-5","Italiano","","","","","Femmina","20","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","No","","70"
"2019/03/16 6:38:07 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","50"
"2019/03/16 7:00:27 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","No","","250"
"2019/03/16 7:01:01 AM GMT-5","Italiano","","","","","Maschio","24","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Artistico (Arti, Design, Architettura, ...)","","","No","Sì","","100"
"2019/03/16 7:05:27 AM GMT-5","Italiano","","","","","Femmina","18 ","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","No","No","","150"
"2019/03/16 7:07:55 AM GMT-5","Italiano","","","","","Femmina","15","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","No","No","","200"
"2019/03/16 7:07:58 AM GMT-5","Italiano","","","","","Femmina","17","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","50"
"2019/03/16 7:12:43 AM GMT-5","Italiano","","","","","Femmina","25","Europa Orientale (Repubblica Ceca, Estonia, Ungheria, Lettonia, Lituania, Russia, ... )","Sì","","Artistico (Arti, Design, Architettura, ...)","","","Sì","No","","150"
"2019/03/16 7:12:57 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","Sì","No","","120"
"2019/03/16 7:13:44 AM GMT-5","Italiano","","","","","Maschio","22","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Artistico (Arti, Design, Architettura, ...)","","","Sì","No","","60"
"2019/03/16 7:13:49 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","90"
"2019/03/16 7:18:26 AM GMT-5","Italiano","","","","","Maschio","22","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","Sì","","200"
"2019/03/16 7:20:26 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","Sì","","300"
"2019/03/16 7:20:33 AM GMT-5","Italiano","","","","","Femmina","25","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","150"
"2019/03/16 7:23:03 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","Sì","Sì","","200"
"2019/03/16 7:25:08 AM GMT-5","Italiano","","","","","Femmina","42","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","Sì","No","","60"
"2019/03/16 7:28:03 AM GMT-5","Italiano","","","","","Femmina","24","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","No","","200"
"2019/03/16 7:28:26 AM GMT-5","Italiano","","","","","Maschio","27","Europa Orientale (Repubblica Ceca, Estonia, Ungheria, Lettonia, Lituania, Russia, ... )","No","","","","","Sì","Sì","","20"
"2019/03/16 7:29:16 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","Sì","","120"
"2019/03/16 7:30:15 AM GMT-5","Italiano","","","","","Maschio","27","Europa Orientale (Repubblica Ceca, Estonia, Ungheria, Lettonia, Lituania, Russia, ... )","No","","","","","Sì","Sì","","20"
"2019/03/16 7:33:37 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","Sì","","300"
"2019/03/16 7:34:31 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Artistico (Arti, Design, Architettura, ...)","","","No","Sì","","100"
"2019/03/16 7:35:00 AM GMT-5","Italiano","","","","","Femmina","47","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","Sì","","100"
"2019/03/16 7:36:08 AM GMT-5","Italiano","","","","","Maschio","22","Europa Orientale (Repubblica Ceca, Estonia, Ungheria, Lettonia, Lituania, Russia, ... )","Sì","","Artistico (Arti, Design, Architettura, ...)","","","Sì","Sì","","2"
"2019/03/16 7:41:39 AM GMT-5","Italiano","","","","","Femmina","20 ","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","No","Sì","","150"
"2019/03/16 7:42:04 AM GMT-5","Italiano","","","","","Maschio","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Artistico (Arti, Design, Architettura, ...)","","","Sì","Sì","","100"
"2019/03/16 7:44:05 AM GMT-5","Italiano","","","","","Maschio","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","Sì","No","","150"
"2019/03/16 7:48:47 AM GMT-5","Italiano","","","","","Femmina","23","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Artistico (Arti, Design, Architettura, ...)","","","Sì","No","","75"
"2019/03/16 7:51:58 AM GMT-5","Italiano","","","","","Maschio","22","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Umanistico (Lingue, Legge, Letteratura, ...)","","","Sì","Sì","","150"
"2019/03/16 8:02:37 AM GMT-5","Italiano","","","","","Femmina","27","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","No","Sì","","15"
"2019/03/16 8:03:03 AM GMT-5","Italiano","","","","","Femmina","21","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","No","","120"
"2019/03/16 8:11:18 AM GMT-5","Italiano","","","","","Maschio","37","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","Sì","No","","200"
"2019/03/16 8:11:59 AM GMT-5","Italiano","","","","","Maschio","23","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","Sì","","Scientifico (Ingegneria, Matematica, Medicina...)","","","No","No","","250"
"2019/03/16 8:14:45 AM GMT-5","Italiano","","","","","Femmina","51","Europa Meridionale (Grecia, Italia, Portogallo, Spagna, ...)","No","","","","","Sì","No","","50"
