Gender,Age,University,Employed,Outdoor,Max_Price,Location_Africa,Location_Asia,"Location_Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Location_North America,Location_South America,"Location_Southern Europe (Greece, Italy, Portugal, Spain, ...)","Location_Western Europe (Austria, Belgium, France, Germany, Netherlands, Switzerland, ...)","Background_Artistic (Arts, Design, Architecture, ...)","Background_Humanistic (Languages, Law, Literature, ...)","Background_Scientific (Engineering, Maths, Medicine...)"
Female,24.0,1,0,1,50.0,0,1,0,0,0,0,0,0,1,0
Female,22.0,1,0,0,20.0,0,1,0,0,0,0,0,0,0,1
Female,16.0,1,0,1,50.0,0,0,0,0,0,1,0,0,1,0
Male,20.0,1,0,1,10.0,0,0,1,0,0,0,0,0,0,1
Male,23.0,1,0,1,40.0,0,0,0,1,0,0,0,0,0,1
Male,25.0,1,0,0,129.0,0,1,0,0,0,0,0,0,0,1
Female,20.0,1,0,1,45.0,0,0,0,0,0,1,0,0,0,1
Female,18.0,1,0,1,20.0,1,0,0,0,0,0,0,0,0,1
Male,60.0,0,1,1,80.0,0,0,0,0,0,1,0,0,0,0
Male,24.0,1,0,1,100.0,0,0,0,0,0,1,0,0,0,1
Male,35.0,1,0,1,150.0,0,1,0,0,0,0,0,0,0,1
Male,23.0,1,1,0,150.0,0,0,0,0,0,1,0,0,0,1
Female,28.0,1,0,1,90.0,0,1,0,0,0,0,0,0,0,1
Female,30.0,1,0,1,90.0,0,1,0,0,0,0,0,0,0,1
Female,58.0,0,1,0,150.0,0,0,0,0,0,1,0,0,0,0
Male,25.0,1,0,0,20.0,0,1,0,0,0,0,0,0,0,1
Female,17.0,0,0,1,50.0,0,0,0,0,0,1,0,0,0,0
Female,17.0,1,0,0,80.0,0,0,0,0,0,1,0,0,1,0
Female,18.0,1,0,1,100.0,0,0,0,0,0,1,0,0,1,0
Male,60.0,0,0,1,20.0,0,0,0,0,0,1,0,0,0,0
Male,72.0,0,0,0,35.0,0,0,0,0,0,1,0,0,0,0
Male,21.0,1,0,1,100.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,0,1,200.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,1,0,0,250.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,0,1,0,60.0,0,0,0,0,0,1,0,0,0,0
Female,21.0,1,0,1,200.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,1,0,0,150.0,0,0,0,0,0,1,0,1,0,0
Female,21.0,1,0,1,300.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,1,0,0,300.0,0,0,0,0,0,1,0,1,0,0
Female,22.0,1,0,0,1.0,0,0,1,0,0,0,0,0,1,0
Male,20.0,1,0,0,100.0,0,0,0,0,0,1,0,0,1,0
Male,20.0,1,0,1,150.0,0,0,0,0,0,1,0,0,0,1
Female,22.0,1,0,1,90.0,0,0,0,0,0,0,1,0,1,0
Female,20.0,1,0,0,100.0,0,0,0,0,0,1,0,0,1,0
Female,27.0,1,0,0,100.0,0,1,0,0,0,0,0,0,0,1
Male,23.0,1,0,0,10.0,0,0,0,0,0,1,0,0,0,1
Male,21.0,1,0,0,300.0,0,0,0,0,0,1,0,1,0,0
Male,29.0,0,1,0,250.0,0,0,0,0,0,1,0,0,0,0
Female,20.0,1,0,0,150.0,0,0,0,0,0,1,0,1,0,0
Female,52.0,0,0,0,100.0,0,0,0,0,0,1,0,0,0,0
Female,25.0,1,1,1,50.0,0,0,1,0,0,0,0,0,1,0
Female,20.0,1,1,1,200.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,1,0,1,100.0,0,0,0,0,0,1,0,0,1,0
Female,20.0,1,0,1,150.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,1,0,1,80.0,0,0,0,0,0,1,0,1,0,0
Female,21.0,1,0,1,150.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,1,0,0,50.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,0,1,100.0,0,0,0,0,0,1,0,0,1,0
Female,20.0,1,1,1,150.0,0,0,0,0,0,1,0,0,1,0
Female,20.0,1,1,0,120.0,0,0,0,0,0,1,0,0,1,0
Female,20.0,1,0,0,60.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,0,0,1,100.0,0,0,0,0,0,1,0,0,0,0
Female,20.0,1,0,0,75.0,0,0,0,0,0,1,0,0,1,0
Female,20.0,1,1,1,120.0,0,0,0,0,0,1,0,0,1,0
Female,24.0,1,1,1,175.0,0,0,0,0,0,1,0,0,0,1
Female,21.0,1,0,0,80.0,0,0,0,0,0,1,0,0,0,1
Female,21.0,1,0,0,80.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,0,0,80.0,0,0,0,0,0,1,0,0,0,1
Male,21.0,1,0,1,200.0,0,0,0,0,0,1,0,0,1,0
Male,21.0,1,0,1,200.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,0,0,400.0,0,0,0,0,0,1,0,0,1,0
Female,39.0,1,1,0,200.0,0,0,0,0,0,1,0,0,0,1
Female,21.0,1,0,0,80.0,0,0,0,0,0,1,0,0,1,0
Female,20.0,1,0,0,200.0,0,0,0,0,0,1,0,0,1,0
Male,35.0,1,1,0,300.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,1,0,160.0,0,0,0,0,0,1,0,0,1,0
Female,20.0,1,1,1,80.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,1,0,0,120.0,0,0,0,0,0,1,0,0,1,0
Male,24.0,1,0,0,180.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,0,0,50.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,0,0,120.0,0,0,0,0,0,1,0,1,0,0
Female,54.0,1,1,0,150.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,1,1,1,170.0,0,0,0,0,0,1,0,0,1,0
Female,20.0,1,0,0,70.0,0,0,0,0,0,1,0,0,0,1
Female,21.0,1,0,1,50.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,1,0,0,250.0,0,0,0,0,0,1,0,0,0,1
Male,24.0,1,0,1,100.0,0,0,0,0,0,1,0,1,0,0
Female,18.0,0,0,0,150.0,0,0,0,0,0,1,0,0,0,0
Female,15.0,0,0,0,200.0,0,0,0,0,0,1,0,0,0,0
Female,17.0,1,0,0,50.0,0,0,0,0,0,1,0,0,1,0
Female,25.0,1,1,0,150.0,0,0,1,0,0,0,0,1,0,0
Female,21.0,0,1,0,120.0,0,0,0,0,0,1,0,0,0,0
Male,22.0,1,1,0,60.0,0,0,0,0,0,1,0,1,0,0
Female,21.0,1,0,1,90.0,0,0,0,0,0,1,0,0,1,0
Male,22.0,1,0,1,200.0,0,0,0,0,0,1,0,0,0,1
Female,21.0,1,1,1,300.0,0,0,0,0,0,1,0,0,1,0
Female,25.0,1,0,1,150.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,0,1,1,200.0,0,0,0,0,0,1,0,0,0,0
Female,42.0,0,1,0,60.0,0,0,0,0,0,1,0,0,0,0
Female,24.0,1,0,0,200.0,0,0,0,0,0,1,0,0,1,0
Male,27.0,0,1,1,20.0,0,0,1,0,0,0,0,0,0,0
Female,21.0,1,1,1,120.0,0,0,0,0,0,1,0,0,1,0
Male,27.0,0,1,1,20.0,0,0,1,0,0,0,0,0,0,0
Female,21.0,1,1,1,300.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,1,0,1,100.0,0,0,0,0,0,1,0,1,0,0
Female,47.0,1,0,1,100.0,0,0,0,0,0,1,0,0,0,1
Male,22.0,1,1,1,2.0,0,0,1,0,0,0,0,1,0,0
Female,20.0,1,0,1,150.0,0,0,0,0,0,1,0,0,1,0
Male,21.0,1,1,1,100.0,0,0,0,0,0,1,0,1,0,0
Male,21.0,1,1,0,150.0,0,0,0,0,0,1,0,0,0,1
Female,23.0,1,1,0,75.0,0,0,0,0,0,1,0,1,0,0
Male,22.0,1,1,1,150.0,0,0,0,0,0,1,0,0,1,0
Female,27.0,0,0,1,15.0,0,0,0,0,0,1,0,0,0,0
Female,21.0,1,0,0,120.0,0,0,0,0,0,1,0,0,0,1
Male,37.0,1,1,0,200.0,0,0,0,0,0,1,0,0,0,1
Male,23.0,1,0,0,250.0,0,0,0,0,0,1,0,0,0,1
Female,51.0,0,1,0,50.0,0,0,0,0,0,1,0,0,0,0
Female,19.0,1,1,1,100.0,0,0,0,0,0,1,0,0,0,1
Female,22.0,0,1,0,20.0,0,0,0,0,0,1,0,0,0,0
Male,25.0,1,0,0,150.0,0,0,0,0,0,1,0,0,0,1
Male,22.0,1,1,1,50.0,0,0,0,0,0,1,0,0,0,1
Male,58.0,0,1,0,100.0,0,0,0,0,0,1,0,0,0,0
Male,23.0,1,0,0,70.0,0,0,0,0,0,1,0,0,0,1
Male,23.0,1,1,0,150.0,0,0,0,0,0,1,0,0,1,0
Male,21.0,1,1,1,50.0,0,0,0,0,0,1,0,0,1,0
Female,52.0,1,1,0,150.0,0,0,0,0,0,1,0,1,0,0
Male,23.0,1,0,0,40.0,0,0,0,0,0,1,0,0,0,1
Female,23.0,1,0,0,70.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,1,1,60.0,0,0,0,0,0,1,0,0,1,0
Male,21.0,1,0,1,25.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,0,0,400.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,0,1,120.0,0,0,0,0,0,1,0,0,1,0
Female,24.0,1,0,0,50.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,0,0,100.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,0,1,200.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,0,0,70.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,0,0,100.0,0,0,0,0,0,1,0,0,1,0
Female,25.0,1,0,0,80.0,0,1,0,0,0,0,0,0,0,1
Female,23.0,1,0,1,60.0,0,0,0,0,0,1,0,0,1,0
Female,51.0,0,0,1,50.0,0,0,0,0,0,1,0,0,0,0
Female,23.0,1,0,0,75.0,0,0,0,0,0,1,0,0,1,0
Female,22.0,1,0,1,200.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,0,0,180.0,0,0,0,0,0,1,0,0,0,1
Female,24.0,1,0,0,100.0,0,0,0,0,0,1,0,0,1,0
Female,25.0,1,0,0,50.0,0,0,0,0,0,1,0,0,1,0
Female,55.0,0,1,0,200.0,0,0,0,0,0,1,0,0,0,0
Female,40.0,0,1,0,50.0,0,0,0,0,0,1,0,0,0,0
Female,21.0,1,1,0,45.0,0,0,0,0,0,1,0,0,0,1
Male,21.0,1,0,0,450.0,0,0,0,0,0,1,0,0,0,1
Female,18.0,0,0,1,70.0,0,0,0,0,0,1,0,0,0,0
Female,21.0,1,0,1,80.0,0,0,0,0,0,1,0,1,0,0
Female,23.0,1,0,1,200.0,0,0,0,0,0,1,0,0,0,1
Male,24.0,1,0,0,40.0,0,0,0,0,0,1,0,0,1,0
Female,25.0,1,0,1,30.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,0,1,100.0,0,0,0,0,0,1,0,0,1,0
Male,21.0,1,0,1,40.0,0,0,0,0,0,0,1,0,0,1
Female,18.0,1,0,0,30.0,0,0,0,0,0,0,1,0,0,1
Male,23.0,1,0,0,100.0,0,0,0,0,0,1,0,0,1,0
Female,32.0,1,0,1,150.0,0,0,0,0,0,1,0,0,1,0
Female,26.0,1,0,0,50.0,0,0,0,0,0,1,0,0,1,0
Female,50.0,0,1,0,100.0,0,0,0,0,0,1,0,0,0,0
Female,47.0,0,1,1,120.0,0,0,0,0,0,1,0,0,0,0
Female,20.0,1,0,0,110.0,0,0,0,0,0,1,0,0,0,1
Female,47.0,0,1,1,60.0,0,0,0,0,0,1,0,0,0,0
Female,51.0,1,1,0,100.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,0,1,60.0,0,0,0,0,0,1,0,0,0,1
Female,53.0,0,1,1,150.0,0,0,0,0,0,1,0,0,0,0
Female,23.0,1,0,0,200.0,0,0,0,0,0,1,0,0,1,0
Male,23.0,1,0,0,50.0,0,0,0,0,0,1,0,0,0,1
Female,35.0,0,1,0,50.0,0,0,0,0,0,1,0,0,0,0
Female,32.0,1,0,1,80.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,0,0,50.0,0,0,0,0,0,1,0,0,1,0
Female,31.0,1,1,1,120.0,0,0,0,0,0,1,0,0,1,0
Female,60.0,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0
Female,24.0,1,0,0,90.0,0,0,1,0,0,0,0,0,0,1
Female,45.0,0,1,0,100.0,0,0,0,0,0,1,0,0,0,0
Female,23.0,1,1,1,230.0,0,0,0,0,0,1,0,0,1,0
Female,38.0,1,0,0,50.0,0,0,0,0,0,1,0,0,1,0
Male,18.0,1,1,1,230.0,0,0,0,0,0,1,0,0,0,1
Female,22.0,1,0,1,90.0,0,0,0,0,0,1,0,0,1,0
Male,28.0,0,1,0,100.0,0,0,0,0,0,1,0,0,0,0
Female,19.0,1,0,0,150.0,0,0,0,0,0,1,0,0,1,0
Female,19.0,1,0,0,50.0,0,0,0,0,0,1,0,0,1,0
Male,21.0,0,1,1,0.0,0,0,0,0,0,1,0,0,0,0
Male,46.0,1,1,0,250.0,0,0,0,0,0,1,0,0,0,1
Male,54.0,1,1,0,50.0,0,0,0,0,0,1,0,0,1,0
Male,26.0,1,1,1,100.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,1,1,80.0,0,0,0,0,0,1,0,0,1,0
Female,25.0,1,0,0,100.0,0,0,0,0,0,1,0,0,1,0
Male,25.0,0,1,0,150.0,0,0,0,0,0,1,0,0,0,0
Female,21.0,1,0,0,150.0,0,0,0,0,0,1,0,0,1,0
Female,25.0,1,0,1,200.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,1,1,230.0,0,0,0,0,0,1,0,0,1,0
Male,39.0,0,1,1,60.0,0,0,0,0,0,1,0,0,0,0
Male,39.0,0,1,1,60.0,0,0,0,0,0,1,0,0,0,0
Female,22.0,1,0,1,200.0,0,0,0,0,0,1,0,0,0,1
Female,64.0,1,1,0,200.0,0,0,0,0,0,1,0,1,0,0
Female,64.0,1,0,1,200.0,0,0,0,0,0,1,0,1,0,0
Female,45.0,0,1,0,100.0,0,0,0,0,0,1,0,0,0,0
Female,45.0,0,1,1,200.0,0,0,0,0,0,1,0,0,0,0
Female,23.0,1,0,1,60.0,0,0,0,0,0,1,0,0,1,0
Female,38.0,1,0,0,50.0,0,0,0,0,0,1,0,0,1,0
Male,22.0,1,0,0,100.0,0,0,0,0,0,1,0,0,1,0
Female,55.0,0,0,0,40.0,0,0,0,0,0,1,0,0,0,0
Female,22.0,1,0,1,150.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,0,1,0,300.0,0,0,0,0,0,1,0,0,0,0
Female,17.0,1,0,1,30.0,0,0,0,0,0,1,0,0,0,1
Female,19.0,1,0,0,40.0,0,0,0,0,0,1,0,0,0,1
Male,19.0,1,0,0,175.0,0,0,0,0,0,1,0,0,0,1
Male,22.0,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0
Female,19.0,1,0,1,50.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,0,1,150.0,0,0,0,0,0,1,0,0,1,0
Male,21.0,1,0,0,30.0,0,0,0,0,0,1,0,0,0,1
Male,19.0,1,0,0,250.0,0,0,0,0,0,1,0,0,0,1
Male,19.0,1,0,0,250.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,0,1,40.0,0,0,0,0,0,0,1,0,1,0
Female,20.0,1,0,0,100.0,0,0,0,0,0,1,0,0,0,1
Male,22.0,1,0,1,40.0,0,0,0,0,0,1,0,0,1,0
Male,19.0,1,0,0,70.0,0,0,0,0,0,0,1,0,1,0
Female,19.0,1,0,1,150.0,0,0,0,0,0,1,0,0,1,0
Female,22.0,1,1,1,50.0,0,0,0,0,0,1,0,0,1,0
Female,20.0,1,0,0,150.0,0,0,0,0,0,1,0,0,1,0
Female,21.0,1,0,0,70.0,1,0,0,0,0,0,0,0,1,0
Female,19.0,1,0,0,180.0,0,0,0,0,0,1,0,0,0,1
Female,19.0,1,0,0,30.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,1,1,80.0,0,0,0,0,0,1,0,0,1,0
Male,21.0,1,0,1,70.0,0,0,0,0,0,1,0,0,1,0
Female,23.0,1,0,1,60.0,0,0,0,0,0,1,0,0,1,0
Male,20.0,1,0,1,100.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,1,0,50.0,0,0,0,0,0,0,1,0,1,0
Female,19.0,1,0,1,60.0,0,0,0,0,0,1,0,0,0,1
Male,22.0,1,0,1,70.0,0,0,0,0,0,1,0,0,1,0
Female,29.0,1,0,0,20.0,0,0,0,0,1,0,0,0,1,0
Female,19.0,1,0,0,50.0,0,0,0,0,0,1,0,0,0,1
Male,21.0,1,0,0,39.0,0,0,0,0,0,1,0,0,0,1
Female,19.0,1,0,0,30.0,0,0,0,0,0,0,1,0,1,0
Female,19.0,1,1,1,35.0,0,0,0,0,0,0,1,0,1,0
Male,50.0,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0
Male,56.0,0,1,1,25.0,0,0,0,0,0,1,0,0,0,0
Male,26.0,1,0,0,200.0,0,0,1,0,0,0,0,0,0,1
Male,18.0,1,0,1,100.0,0,0,0,0,0,1,0,0,0,1
Female,20.0,1,1,0,30.0,0,0,0,0,0,1,0,0,1,0
Female,24.0,0,1,1,300.0,0,0,0,0,0,1,0,0,0,0
Female,24.0,0,1,1,300.0,0,0,0,0,0,1,0,0,0,0
Female,22.0,1,1,1,250.0,0,0,0,0,0,1,0,0,0,1
Female,43.0,0,1,0,90.0,1,0,0,0,0,0,0,0,0,0
Male,24.0,1,0,0,250.0,0,0,0,0,0,1,0,0,0,1
Male,24.0,1,1,0,450.0,0,1,0,0,0,0,0,1,0,0
Female,27.0,1,1,0,250.0,0,0,0,0,0,1,0,0,1,0
Female,24.0,0,0,0,19.0,0,0,0,0,1,0,0,0,0,0
Female,20.0,1,0,1,200.0,0,0,0,0,0,1,0,1,0,0
Female,28.0,1,0,0,110.0,0,0,0,0,0,1,0,0,0,1
Male,29.0,0,1,1,80.0,0,0,0,0,0,1,0,0,0,0
Male,23.0,0,1,0,450.0,0,0,0,0,0,1,0,0,0,0
Male,29.0,1,1,1,120.0,0,0,0,0,0,1,0,0,0,1
Female,21.0,1,0,0,30.0,0,0,0,0,1,0,0,0,1,0
Female,23.0,1,0,0,63.0,0,0,0,0,0,1,0,1,0,0
Male,26.0,1,0,0,100.0,0,0,0,0,0,1,0,0,0,1
Female,28.0,1,1,1,300.0,0,0,0,0,0,1,0,0,1,0
Male,25.0,1,1,0,400.0,0,0,0,0,0,1,0,0,0,1
Male,24.0,0,1,1,60.0,0,0,0,0,0,1,0,0,0,0
