Informazioni cronologiche,Language/Lingua:,What gender do you identify with?,How old are you?,Where are you from?,Did you continue your studies after high school?,What is your educational background?,Are you employed?,Do you spend a lot of time outdoor?,"Assuming you are interested in the product, which is the maximum amount of money you would pay for it? (€)"
2019/03/16 5:53:50 AM GMT-5,Italiano,Female,25.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,50.0
2019/03/16 5:53:59 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,200.0
2019/03/16 5:55:49 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,100.0
2019/03/16 5:56:32 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,150.0
2019/03/16 5:56:48 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,Yes,80.0
2019/03/16 5:57:17 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,150.0
2019/03/16 5:57:43 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,50.0
2019/03/16 5:57:48 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,100.0
2019/03/16 5:58:16 AM GMT-5,English,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,150.0
2019/03/16 5:58:23 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,No,120.0
2019/03/16 5:59:14 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,60.0
2019/03/16 5:59:33 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,Yes,100.0
2019/03/16 6:00:34 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,75.0
2019/03/16 6:02:14 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,120.0
2019/03/16 6:02:48 AM GMT-5,Italiano,Female,24.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,Yes,175.0
2019/03/16 6:03:26 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,80.0
2019/03/16 6:04:54 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,80.0
2019/03/16 6:05:57 AM GMT-5,Italiano,Female,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,80.0
2019/03/16 6:06:21 AM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,200.0
2019/03/16 6:06:31 AM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,200.0
2019/03/16 6:09:26 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,400.0
2019/03/16 6:10:39 AM GMT-5,Italiano,Female,39.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,No,200.0
2019/03/16 6:12:36 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,80.0
2019/03/16 6:13:09 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,200.0
2019/03/16 6:13:20 AM GMT-5,Italiano,Male,35.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,No,300.0
2019/03/16 6:18:25 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,No,160.0
2019/03/16 6:18:29 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,80.0
2019/03/16 6:20:10 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,120.0
2019/03/16 6:21:38 AM GMT-5,Italiano,Male,24.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,180.0
2019/03/16 6:21:41 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,50.0
2019/03/16 6:24:41 AM GMT-5,Italiano,Female,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,No,120.0
2019/03/16 6:33:12 AM GMT-5,Italiano,Female,54.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,No,150.0
2019/03/16 6:34:50 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,170.0
2019/03/16 6:35:41 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,70.0
2019/03/16 6:38:07 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,50.0
2019/03/16 7:00:27 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,250.0
2019/03/16 7:01:01 AM GMT-5,Italiano,Male,24.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,Yes,100.0
2019/03/16 7:05:27 AM GMT-5,Italiano,Female,18.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,No,150.0
2019/03/16 7:07:55 AM GMT-5,Italiano,Female,15.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,No,200.0
2019/03/16 7:07:58 AM GMT-5,Italiano,Female,17.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,50.0
2019/03/16 7:12:43 AM GMT-5,Italiano,Female,25.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Artistic (Arts, Design, Architecture, ...)",Yes,No,150.0
2019/03/16 7:12:57 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,No,120.0
2019/03/16 7:13:44 AM GMT-5,Italiano,Male,22.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",Yes,No,60.0
2019/03/16 7:13:49 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,90.0
2019/03/16 7:18:26 AM GMT-5,Italiano,Male,22.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,200.0
2019/03/16 7:20:26 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,300.0
2019/03/16 7:20:33 AM GMT-5,Italiano,Female,25.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,150.0
2019/03/16 7:23:03 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,Yes,200.0
2019/03/16 7:25:08 AM GMT-5,Italiano,Female,42.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,No,60.0
2019/03/16 7:28:03 AM GMT-5,Italiano,Female,24.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,200.0
2019/03/16 7:28:26 AM GMT-5,Italiano,Male,27.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",No,,Yes,Yes,20.0
2019/03/16 7:29:16 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,120.0
2019/03/16 7:30:15 AM GMT-5,Italiano,Male,27.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",No,,Yes,Yes,20.0
2019/03/16 7:33:37 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,300.0
2019/03/16 7:34:31 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",No,Yes,100.0
2019/03/16 7:35:00 AM GMT-5,Italiano,Female,47.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,100.0
2019/03/16 7:36:08 AM GMT-5,Italiano,Male,22.0,"Eastern Europe (Czech Republic, Estonia, Hungary, Latvia, Lithuania, Russia, ... )",Yes,"Artistic (Arts, Design, Architecture, ...)",Yes,Yes,2.0
2019/03/16 7:41:39 AM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,150.0
2019/03/16 7:42:04 AM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",Yes,Yes,100.0
2019/03/16 7:44:05 AM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,No,150.0
2019/03/16 7:48:47 AM GMT-5,Italiano,Female,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",Yes,No,75.0
2019/03/16 7:51:58 AM GMT-5,Italiano,Male,22.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,150.0
2019/03/16 8:02:37 AM GMT-5,Italiano,Female,27.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,No,Yes,15.0
2019/03/16 8:03:03 AM GMT-5,Italiano,Female,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,120.0
2019/03/16 8:11:18 AM GMT-5,Italiano,Male,37.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,No,200.0
2019/03/16 8:11:59 AM GMT-5,Italiano,Male,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,250.0
2019/03/16 8:14:45 AM GMT-5,Italiano,Female,51.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,No,50.0
2019/03/16 8:17:53 AM GMT-5,Italiano,Female,19.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,Yes,100.0
2019/03/16 9:20:50 AM GMT-5,Italiano,Female,22.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,No,20.0
2019/03/16 10:28:07 AM GMT-5,Italiano,Male,25.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,150.0
2019/03/16 10:44:53 AM GMT-5,Italiano,Male,22.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",Yes,Yes,50.0
2019/03/16 10:53:42 AM GMT-5,Italiano,Male,58.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",No,,Yes,No,100.0
2019/03/16 11:02:41 AM GMT-5,Italiano,Male,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,70.0
2019/03/16 11:16:10 AM GMT-5,Italiano,Male,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,No,150.0
2019/03/16 11:32:25 AM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,50.0
2019/03/16 11:47:18 AM GMT-5,Italiano,Female,52.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Artistic (Arts, Design, Architecture, ...)",Yes,No,150.0
2019/03/16 11:58:58 AM GMT-5,Italiano,Male,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,40.0
2019/03/16 12:04:02 PM GMT-5,Italiano,Female,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,70.0
2019/03/16 12:08:00 PM GMT-5,Italiano,Female,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",Yes,Yes,60.0
2019/03/16 12:10:40 PM GMT-5,Italiano,Male,21.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,Yes,25.0
2019/03/16 12:12:27 PM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Scientific (Engineering, Maths, Medicine...)",No,No,400.0
2019/03/16 12:15:18 PM GMT-5,Italiano,Female,20.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,120.0
2019/03/16 12:18:59 PM GMT-5,Italiano,Female,24.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,50.0
2019/03/16 12:20:09 PM GMT-5,Italiano,Female,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,100.0
2019/03/16 12:22:11 PM GMT-5,Italiano,Female,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,Yes,200.0
2019/03/16 12:26:26 PM GMT-5,Italiano,Female,23.0,"Southern Europe (Greece, Italy, Portugal, Spain, ...)",Yes,"Humanistic (Languages, Law, Literature, ...)",No,No,70.0
